label	relative_path	where	size_bytes	char_count
fixed_all_6_vs_live_omega	MEMORY_SECTOR_MANIFEST.md	live_only	1030	1030
fixed_all_6_vs_live_omega	demo_holonomic_orchestrator.py	live_only	3236	3236
fixed_all_6_vs_live_omega	demo_holonomy_eba.py	live_only	11867	11726
fixed_all_6_vs_live_omega	demo_m0_perceptual_memory.py	live_only	1575	1574
fixed_all_6_vs_live_omega	demo_m1_working_memory.py	live_only	1388	1382
fixed_all_6_vs_live_omega	demo_m3_semantic_memory.py	live_only	2932	2931
fixed_all_6_vs_live_omega	demo_m4_procedural_memory.py	live_only	2411	2410
fixed_all_6_vs_live_omega	demo_m5_affective_memory.py	live_only	2367	2367
fixed_all_6_vs_live_omega	demo_m6_identity_memory.py	live_only	10966	10916
fixed_all_6_vs_live_omega	demo_memory_system.py	live_only	13067	13033
fixed_all_6_vs_live_omega	demo_validation_fixes.py	live_only	10250	10155
fixed_all_6_vs_live_omega	test_affective_memory.py	live_only	3397	3396
fixed_all_6_vs_live_omega	test_affective_memory_consolidation.py	live_only	2839	2838
fixed_all_6_vs_live_omega	test_alignment_strengthening.py	live_only	3245	3225
fixed_all_6_vs_live_omega	test_defect_minimization.py	live_only	2465	2458
fixed_all_6_vs_live_omega	test_grid_stability.py	live_only	4211	4191
fixed_all_6_vs_live_omega	test_holonomic_orchestrator.py	live_only	2442	2442
fixed_all_6_vs_live_omega	test_m6_1_acceptance.py	live_only	13159	13102
fixed_all_6_vs_live_omega	test_memory_sector_integration.py	live_only	2794	2794
fixed_all_6_vs_live_omega	test_perceptual_memory.py	live_only	3116	3115
fixed_all_6_vs_live_omega	test_perceptual_memory_consolidation.py	live_only	2242	2241
fixed_all_6_vs_live_omega	test_procedural_memory.py	live_only	4200	4199
fixed_all_6_vs_live_omega	test_procedural_memory_consolidation.py	live_only	2715	2714
fixed_all_6_vs_live_omega	test_semantic_memory.py	live_only	4397	4396
fixed_all_6_vs_live_omega	test_semantic_memory_consolidation.py	live_only	2746	2745
fixed_all_6_vs_live_omega	test_working_memory.py	live_only	3285	3284
fixed_all_6_vs_live_omega	test_working_memory_consolidation.py	live_only	2188	2187
fixed_all_6_vs_live_omega	unified_system.py	live_only	1610	1609
fixed_all_6_vs_live_omega	demo_unified_euler.py	live_only	648	648
fixed_all_6_vs_live_omega	vocabulary.yaml	live_only	21391	21390
fixed_all_6_vs_live_omega	demo_vocabulary_resolve.py	live_only	867	867
fixed_all_6_vs_live_omega	runtime/README.md	live_only	415	415
fixed_all_6_vs_live_omega	runtime/AGENT.md	live_only	481	481
fixed_all_6_vs_live_omega	fields/README.md	live_only	444	444
fixed_all_6_vs_live_omega	fields/AGENT.md	live_only	510	510
fixed_all_6_vs_live_omega	vocabulary/AGENT.md	live_only	506	506
fixed_all_6_vs_live_omega	memory/affective_memory.py	live_only	16193	16192
fixed_all_6_vs_live_omega	memory/affective_types.py	live_only	2976	2975
fixed_all_6_vs_live_omega	memory/audit_journal.py	live_only	12610	12609
fixed_all_6_vs_live_omega	memory/base.py	live_only	9278	9254
fixed_all_6_vs_live_omega	memory/braid_invariant.py	live_only	10000	9986
fixed_all_6_vs_live_omega	memory/coupling.py	live_only	12350	12285
fixed_all_6_vs_live_omega	memory/dynamics.py	live_only	13974	13954
fixed_all_6_vs_live_omega	memory/episodic.py	live_only	12261	12257
fixed_all_6_vs_live_omega	memory/holonomy.py	live_only	12033	11904
fixed_all_6_vs_live_omega	memory/identity_memory.py	live_only	17902	17889
fixed_all_6_vs_live_omega	memory/identity_types.py	live_only	6532	6518
fixed_all_6_vs_live_omega	memory/orchestrator.py	live_only	17533	17532
fixed_all_6_vs_live_omega	memory/orchestrator_types.py	live_only	1520	1519
fixed_all_6_vs_live_omega	memory/perceptual_memory.py	live_only	9497	9496
fixed_all_6_vs_live_omega	memory/perceptual_types.py	live_only	1537	1536
fixed_all_6_vs_live_omega	memory/potential.py	live_only	17256	17191
fixed_all_6_vs_live_omega	memory/procedural_memory.py	live_only	14702	14701
fixed_all_6_vs_live_omega	memory/procedural_types.py	live_only	2851	2850
fixed_all_6_vs_live_omega	memory/semantic_memory.py	live_only	13230	13229
fixed_all_6_vs_live_omega	memory/semantic_types.py	live_only	2710	2709
